title,jpg,pdf
An understanding of Spiritual Intelligence (SI) from Vedanta,an-understanding-of-spiritual-intelligence-(si)-from-vedanta.jpg,an-understanding-of-spiritual-intelligence-(si)-from-vedanta.pdf
Working model for gaining Spiritual Intelligence (SI),working-model-for-gaining-spiritual-intelligence-(si).jpg,working-model-for-gaining-spiritual-intelligence-(si).pdf
The philosophy of work,the-philosophy-of-work.jpg,the-philosophy-of-work.pdf
The PDCA cycle & negative feedback loop in the Bhagavad Gita,the_pdca_cycle.jpg,the_pdca_cycle.pdf
Urdhva Pundra Dhyana Shlokas,urdhvapundrastotrm.jpg,urdhvapundrastotrm.pdf
